type,location,Trigger,Scenario,Message,source_file,line,politeness,Notes
live-announce,ArtifactPopup,Zoom mode entered,Visitor enters zoom mode on an artifact image; NVDA explains how to scroll the image.,Zoom mode. Snap up or down to see the image.,src/renderer/components/ArtifactPopup.jsx,1933,assertive,
live-announce,ArtifactPopup,Zoom mode exited,Visitor exits zoom mode and returns to the normal artifact popup.,Exited zoom mode.,src/renderer/components/ArtifactPopup.jsx,1939,assertive,
live-announce,ArtifactPopup,Description panel snap,Visitor steps through description sections with Select/L/K; the current block is spoken.,[getBlockSpeech],src/renderer/components/ArtifactPopup.jsx,1987,assertive,overflowing text only
live-announce,ArtifactPopup,Zoom snap top,Visitor tries to scroll up in zoom mode but is already at the top of the image.,Top of image.,src/renderer/components/ArtifactPopup.jsx,2327,assertive,
live-announce,ArtifactPopup,Zoom snap step,Visitor steps through the zoomed image; NVDA announces the current step number.,Step {n} of {total}.,src/renderer/components/ArtifactPopup.jsx,2330,assertive,dynamic template
live-announce,ArtifactPopup,Zoom snap bottom,Visitor tries to scroll down in zoom mode but is already at the bottom of the image.,Bottom of image.,src/renderer/components/ArtifactPopup.jsx,2339,assertive,
aria-label,ArtifactPopup,Element receives focus,Artifact popup dialog label is the artifact title only.,{artifact.title},src/renderer/components/ArtifactPopup.jsx,2366,n/a,dialogAriaLabel
aria-label,ArtifactPopup,Element receives focus,Visitor focuses the previous-artifact arrow.,Previous artifact: {displayTitle}. Press select key to enter this artifact. / Back to theme,src/renderer/components/ArtifactPopup.jsx,2399,n/a,dynamic
aria-label,ArtifactPopup,Element receives focus,Visitor focuses Play in the artifact toolbar (first button after Story on a video).,Play video,src/renderer/components/ArtifactPopup.jsx,2468,n/a,auto-read leaves focus on Play while the video plays; inactive Pause is aria-disabled and out of focus order
aria-label,ArtifactPopup,Element receives focus,Visitor focuses Pause in the artifact toolbar (the stop after Play while the video plays).,Pause video,src/renderer/components/ArtifactPopup.jsx,2482,n/a,inactive Play is aria-disabled and out of focus order unless focus is held on it
aria-label,ArtifactPopup,Element receives focus,Visitor tabs into the artifact control toolbar.,Artifact controls,src/renderer/components/ArtifactPopup.jsx,2437,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Story; returns the intro text without changing the image.,Story,src/renderer/components/ArtifactPopup.jsx,2451,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Guided Description on a video artifact.,Guided Description,src/renderer/components/ArtifactPopup.jsx,2501,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Previous Image (only when the artifact has 5 or more images).,Previous image,src/renderer/components/ArtifactPopup.jsx,2512,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Next Image (multi-image artifacts).,Next image,src/renderer/components/ArtifactPopup.jsx,2523,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Zoom.,Zoom,src/renderer/components/ArtifactPopup.jsx,2534,n/a,visible word Zoom not an icon
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Transcript.,Transcript,src/renderer/components/ArtifactPopup.jsx,2547,n/a,label not renamed; always shown on video artifacts
aria-label,ArtifactPopup,Element receives focus,"With speech on, visitor focuses the description panel.",[TEXT_PANEL_SUMMARY],src/renderer/components/ArtifactPopup.jsx,2576,n/a,panel stays programmatically focusable for overflow hand-off / Select; not an L/K ring stop
aria-label,ArtifactPopup,Element receives focus,Transcript panel is open.,Transcript,src/renderer/components/ArtifactPopup.jsx,2635,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Close inside the transcript panel.,Close transcript,src/renderer/components/ArtifactPopup.jsx,2642,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor focuses the next-artifact arrow.,Next artifact: {displayTitle}. Press select key to enter this artifact. / AUTO_READ_THEME_END_PROMPT,src/renderer/components/ArtifactPopup.jsx,2669,n/a,dynamic
aria-label,ArtifactPopup,Element receives focus,Visitor enters zoom mode; NVDA reads the zoom dialog label.,Image zoom view,src/renderer/components/ArtifactPopup.jsx,2681,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs into the zoom scroll toolbar.,Zoom scroll controls,src/renderer/components/ArtifactPopup.jsx,2694,n/a,
aria-label,ArtifactPopup,Element receives focus,Structural label for the snap-scroll arrow group in zoom mode.,Snap image view,src/renderer/components/ArtifactPopup.jsx,2695,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to the up-arrow in zoom mode.,Snap view up one step,src/renderer/components/ArtifactPopup.jsx,2702,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to the down-arrow in zoom mode.,Snap view down one step,src/renderer/components/ArtifactPopup.jsx,2712,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Exit zoom mode in the zoom toolbar.,Exit zoom mode,src/renderer/components/ArtifactPopup.jsx,2718,n/a,
helper-fn,AttractScene,Referenced by announce() or aria-label (ATTRACT_BRAILLE_LABEL_TEST),Internal braille-label test string — not used in the live visitor flow.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris.",src/renderer/components/scenes/AttractScene.jsx,8,n/a,constant ATTRACT_BRAILLE_LABEL_TEST
aria-label,AttractScene,Element receives focus,Attract loop is showing; visitor focuses the attract screen and hears the welcome plus headphones reminder.,The Helen Keller Archives. Press any key to continue. Headphones are located to the right.,src/renderer/components/scenes/AttractScene.jsx,129,n/a,
helper-fn,HomeScene,Referenced by announce() or aria-label (HOME_HEADING_LABEL),Home page heading text used when speech mode is on (read on focus).,Choose a theme from Helen Keller's life journey. Use arrow keys to view themes. Press the select key to enter a theme. Use the home key to return to this page.,src/renderer/components/scenes/HomeScene.jsx,39,n/a,constant HOME_HEADING_LABEL
live-announce,HomeScene,Theme circle focused for 3s (speech mode),A live-region announcement fires during HomeScene interaction.,[message],src/renderer/components/scenes/HomeScene.jsx,85,assertive,see message expression
aria-label,HomeScene,Element receives focus,Visitor tabs to the help (?) button on Home and hears this label.,Watch instructional video for help navigating the controls,src/renderer/components/scenes/HomeScene.jsx,250,n/a,
aria-label,HomeScene,Element receives focus,Home page heading text used when speech mode is on (read on focus).,[dynamic],src/renderer/components/scenes/HomeScene.jsx,264,n/a,speechMode ? announceHomeArrival ? `Home. ${HOME_HEADING_LABEL}` : HOME_HEADING_LABEL : undefined
aria-label,HomeScene,Element receives focus,Structural label for the theme carousel (mostly hidden from sighted view).,Theme selection,src/renderer/components/scenes/HomeScene.jsx,288,n/a,
aria-label,HomeScene,Element receives focus,Visitor moves between theme circles with the arrow keys; each circle announces its name and position.,"{theme.label}, {i + 1} of {themes.length}",src/renderer/components/scenes/HomeScene.jsx,300,n/a,dynamic template
aria-label,HomeScene,Element receives focus,Visitor opens the help video overlay; NVDA reads the video dialog label.,Instructional video,src/renderer/components/scenes/HomeScene.jsx,329,n/a,
aria-label,HomeScene,Element receives focus,Visitor tabs to Close inside the help video overlay.,Close instructional video,src/renderer/components/scenes/HomeScene.jsx,337,n/a,
aria-label,InstructionScene,Element receives focus,Instruction video is playing; visitor tabs to Skip and hears this label.,Skip instructions,src/renderer/components/scenes/InstructionScene.jsx,168,n/a,
aria-label,QuoteScene,Element receives focus,Visitor selects a theme and sees the full-screen quote; NVDA reads the theme name plus 'theme quote'.,{theme.label} theme quote,src/renderer/components/scenes/QuoteScene.jsx,104,n/a,dynamic template
helper-fn,ThemeScene,Called by announce() (getThemeTipMessage),Template for the tip heard the first time a visitor enters any theme page.,"Tip: You are on the {themeLabel} theme page. Use the arrow keys to navigate between artifacts, and press the select key to learn more. Press the home button to choose a different theme.",src/renderer/components/scenes/ThemeScene.jsx,47,n/a,template
live-announce,ThemeScene,First visit to theme — tip or page intro,A live-region announcement fires during ThemeScene interaction.,[getThemeTipMessage(theme.label],src/renderer/components/scenes/ThemeScene.jsx,139,assertive,see message expression; source: theme-tip-show
aria-label,ThemeScene,Element receives focus,"On a theme page with speech on, visitor focuses the heading and hears the theme name, description, and navigation hint.",[dynamic],src/renderer/components/scenes/ThemeScene.jsx,315,n/a,speechMode ? `${theme.label}. Use arrow keys to choose an artifact. ${theme.description}` : undefined
aria-label,ThemeScene,Element receives focus,Structural label for the artifact bubble carousel.,Artifact selection,src/renderer/components/scenes/ThemeScene.jsx,344,n/a,
live-announce,ThemeScene,First visit to theme — tip or page intro,A live-region announcement fires during ThemeScene interaction.,[],src/renderer/components/scenes/ThemeScene.jsx,421,assertive,see message expression
aria-describedby,ThemeScene,"Element references id=""theme-tip-message"" via aria-describedby",NVDA reads this descriptive text when a dialog references it on the ThemeScene screen.,{getThemeTipMessage(theme.label)},src/renderer/components/scenes/ThemeScene.jsx,424,n/a,"id=""theme-tip-message"""
aria-label,VideoPlayer,Element receives focus,Help/instruction video overlay is open.,Video player,src/renderer/components/VideoPlayer.jsx,73,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Play in the instruction video player.,Play video,src/renderer/components/VideoPlayer.jsx,78,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Pause in the instruction video player.,Pause video,src/renderer/components/VideoPlayer.jsx,82,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Open transcript in the instruction video player.,Open transcript,src/renderer/components/VideoPlayer.jsx,97,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Open guided description in the instruction video player.,Open guided description,src/renderer/components/VideoPlayer.jsx,111,n/a,
aria-label,VideoPlayer,Element receives focus,Transcript panel is open in the instruction video player.,Transcript,src/renderer/components/VideoPlayer.jsx,119,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Close in the transcript panel.,Close transcript,src/renderer/components/VideoPlayer.jsx,130,n/a,
aria-label,VideoPlayer,Element receives focus,Guided description panel is open in the instruction video player.,Guided description,src/renderer/components/VideoPlayer.jsx,151,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Close in the guided description panel.,Close guided description,src/renderer/components/VideoPlayer.jsx,163,n/a,
live-announce,ZoomControls,Zoom / pan action,Visitor zooms in but is already at maximum zoom.,Maximum zoom.,src/renderer/components/ZoomControls.jsx,39,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor zooms in on an artifact image; NVDA announces the new zoom percentage.,Zoomed in. {Math.round((newScale - 1) * 100)} percent.,src/renderer/components/ZoomControls.jsx,45,assertive,dynamic template; source: ZoomControls
live-announce,ZoomControls,Zoom / pan action,Visitor zooms out but is already at minimum zoom.,Minimum zoom.,src/renderer/components/ZoomControls.jsx,59,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor zooms out on an artifact image; NVDA announces the new zoom percentage.,Zoomed out. {Math.round((newScale - 1) * 100)} percent.,src/renderer/components/ZoomControls.jsx,80,assertive,dynamic template; source: ZoomControls
live-announce,ZoomControls,Zoom / pan action,Visitor tries to pan up but has hit the top edge.,Top limit reached.,src/renderer/components/ZoomControls.jsx,101,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor pans the zoomed image upward.,Panned up.,src/renderer/components/ZoomControls.jsx,105,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor tries to pan down but has hit the bottom edge.,Bottom limit reached.,src/renderer/components/ZoomControls.jsx,109,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor pans the zoomed image downward.,Panned down.,src/renderer/components/ZoomControls.jsx,113,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor tries to pan left but has hit the left edge.,Left limit reached.,src/renderer/components/ZoomControls.jsx,117,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor pans the zoomed image left.,Panned left.,src/renderer/components/ZoomControls.jsx,121,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor tries to pan right but has hit the right edge.,Right limit reached.,src/renderer/components/ZoomControls.jsx,125,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor pans the zoomed image right.,Panned right.,src/renderer/components/ZoomControls.jsx,129,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor resets zoom so the image fits the screen again.,Reset. Fit to screen.,src/renderer/components/ZoomControls.jsx,154,assertive,
aria-label,ZoomControls,Element receives focus,Visitor tabs into the zoom/pan toolbar.,Zoom and pan controls,src/renderer/components/ZoomControls.jsx,203,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Zoom in.,Zoom in,src/renderer/components/ZoomControls.jsx,213,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Zoom out.,Zoom out,src/renderer/components/ZoomControls.jsx,225,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Pan left.,Pan left,src/renderer/components/ZoomControls.jsx,240,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Pan up.,Pan up,src/renderer/components/ZoomControls.jsx,253,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Pan down.,Pan down,src/renderer/components/ZoomControls.jsx,265,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Pan right.,Pan right,src/renderer/components/ZoomControls.jsx,278,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Reset zoom.,Reset zoom,src/renderer/components/ZoomControls.jsx,288,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Exit zoom mode.,Exit Zoom Mode,src/renderer/components/ZoomControls.jsx,296,n/a,
data-field,artifacts,Theme circle focused for 3s — Change (speech mode),"On Home with speech on, visitor pauses on the Change circle for 3 seconds and hears this summary.","Helen Keller was a lifelong advocate for voting, labor, economic rights, and disability rights. Press select key to view the artifacts in this theme.",src/renderer/data/artifacts.js,,n/a,"screenReaderBlurb for theme ""change""; expanded via getThemeFocusAnnouncement()"
data-field,artifacts,Theme circle focused for 3s — Together (speech mode),"On Home with speech on, visitor pauses on the Together circle for 3 seconds and hears this summary.",Helen Keller’s growth and accomplishments grew from friendships and collaboration across society and the world. Press select key to view the artifacts in this theme.,src/renderer/data/artifacts.js,,n/a,"screenReaderBlurb for theme ""together""; expanded via getThemeFocusAnnouncement()"
data-field,artifacts,Theme circle focused for 3s — Adventure (speech mode),"On Home with speech on, visitor pauses on the Adventure circle for 3 seconds and hears this summary.","Helen Keller traveled to 39 countries and even piloted a plane, inspiring people everywhere she went. Press select key to view the artifacts in this theme.",src/renderer/data/artifacts.js,,n/a,"screenReaderBlurb for theme ""adventure""; expanded via getThemeFocusAnnouncement()"
data-field,artifacts,Theme circle focused for 3s — Work (speech mode),"On Home with speech on, visitor pauses on the Work circle for 3 seconds and hears this summary.","From Vaudeville and Radcliffe College to Hollywood, Helen Keller pursued an extraordinarily diverse life of education and work. Press select key to view the artifacts in this theme.",src/renderer/data/artifacts.js,,n/a,"screenReaderBlurb for theme ""work""; expanded via getThemeFocusAnnouncement()"
helper-fn,artifacts,Called by announce() (getThemeFocusAnnouncement),Reusable copy used by artifacts; see trigger column for where it is called.,{blurb} Press select key to view the artifacts in this theme.,src/renderer/data/artifacts.js,574,n/a,template
