type,location,trigger,scenario,message,source_file,line,politeness,notes
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[TRANSCRIPT_AUTOPLAY_PROMPT],src/renderer/components/ArtifactPopup.jsx,374,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,Guided Description. {guided},src/renderer/components/ArtifactPopup.jsx,413,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,Visitor opens an artifact; NVDA interrupts to announce the artifact title plus 'opened.',{artifact.title} opened.,src/renderer/components/ArtifactPopup.jsx,558,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,"While auto-read is running, each chunk of the artifact description is spoken in sequence.",[chunk.text],src/renderer/components/ArtifactPopup.jsx,622,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,Visitor moves to the next image in a multi-image artifact; NVDA announces the image number and alt text.,Image {next + 1} of {images.length}. Guided Description.,src/renderer/components/ArtifactPopup.jsx,895,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,Visitor closes the transcript panel inside the artifact popup.,Transcript closed.,src/renderer/components/ArtifactPopup.jsx,905,assertive,
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,Guided Description closed.,src/renderer/components/ArtifactPopup.jsx,923,assertive,
live-announce,ArtifactPopup,Artifact popup interaction,Visitor moves to the next image in a multi-image artifact; NVDA announces the image number and alt text.,"Guided Description. Image {Math.min(
        images.length || 1,
        Math.max(1, currentImageIndex + 1)
      )} of {images.length || 1}. {getGuidedTextForImage(artifact, images, currentImageIndex)}",src/renderer/components/ArtifactPopup.jsx,927,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,Visitor opens the transcript panel inside the artifact popup.,Transcript opened.,src/renderer/components/ArtifactPopup.jsx,948,assertive,
live-announce,ArtifactPopup,Artifact popup interaction,Visitor enters zoom mode on an artifact image; NVDA explains how to scroll the image.,Zoom mode. Snap up or down to see the image.,src/renderer/components/ArtifactPopup.jsx,956,assertive,
live-announce,ArtifactPopup,Artifact popup interaction,Visitor exits zoom mode and returns to the normal artifact popup.,Exited zoom mode.,src/renderer/components/ArtifactPopup.jsx,962,assertive,
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[label],src/renderer/components/ArtifactPopup.jsx,1068,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[label],src/renderer/components/ArtifactPopup.jsx,1092,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[label],src/renderer/components/ArtifactPopup.jsx,1115,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[label],src/renderer/components/ArtifactPopup.jsx,1123,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,Visitor moves to the next image in a multi-image artifact; NVDA announces the image number and alt text.,Top of image.,src/renderer/components/ArtifactPopup.jsx,1259,assertive,
live-announce,ArtifactPopup,Artifact popup interaction,Visitor steps through the zoomed image one section at a time; NVDA announces the current step number.,Step {nextIndex + 1} of {totalSteps}.,src/renderer/components/ArtifactPopup.jsx,1262,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,Visitor moves to the next image in a multi-image artifact; NVDA announces the image number and alt text.,Bottom of image.,src/renderer/components/ArtifactPopup.jsx,1271,assertive,
live-announce,ArtifactPopup,Artifact popup interaction,Visitor steps through the zoomed image one section at a time; NVDA announces the current step number.,Step {nextIndex + 1} of {totalSteps}.,src/renderer/components/ArtifactPopup.jsx,1274,assertive,dynamic template
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to a control on the ArtifactPopup screen and NVDA reads this label.,[dynamic],src/renderer/components/ArtifactPopup.jsx,1325,n/a,dialogAriaLabel
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to the left nav arrow in the artifact popup.,[dynamic],src/renderer/components/ArtifactPopup.jsx,1341,n/a,"prevArtifact ? `Previous artifact: ${prevArtifact.displayTitle}` : ""Back to theme"""
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to a control on the ArtifactPopup screen and NVDA reads this label.,[dynamic],src/renderer/components/ArtifactPopup.jsx,1357,n/a,"videoAlt || ""Artifact video"""
aria-label,ArtifactPopup,Element receives focus,Visitor tabs into the artifact control toolbar.,Artifact controls,src/renderer/components/ArtifactPopup.jsx,1381,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to the Play/Zoom button; label switches between Play video and Zoom.,[dynamic],src/renderer/components/ArtifactPopup.jsx,1388,n/a,"isVideoPlaying ? ""Pause video"" : ""Play video"""
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to a control on the ArtifactPopup screen and NVDA reads this label.,Guided description,src/renderer/components/ArtifactPopup.jsx,1402,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to a control on the ArtifactPopup screen and NVDA reads this label.,Transcript,src/renderer/components/ArtifactPopup.jsx,1415,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to the next-image button (multi-image artifacts only).,Next image,src/renderer/components/ArtifactPopup.jsx,1428,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to a control on the ArtifactPopup screen and NVDA reads this label.,Zoom,src/renderer/components/ArtifactPopup.jsx,1440,n/a,
aria-label,ArtifactPopup,Element receives focus,"With speech on, visitor tabs to the artifact title/description area and hears the full spoken label.",[dynamic],src/renderer/components/ArtifactPopup.jsx,1456,n/a,speechMode ? speechLabel : undefined
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to a control on the ArtifactPopup screen and NVDA reads this label.,Transcript,src/renderer/components/ArtifactPopup.jsx,1488,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Close inside the transcript or guided-description panel.,Close transcript,src/renderer/components/ArtifactPopup.jsx,1495,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to the right nav arrow in the artifact popup.,[dynamic],src/renderer/components/ArtifactPopup.jsx,1520,n/a,nextArtifact ? `Next artifact: ${nextArtifact.displayTitle}` : AUTO_READ_THEME_END_PROMPT
aria-label,ArtifactPopup,Element receives focus,Visitor enters zoom mode; NVDA reads the zoom dialog label.,Image zoom view,src/renderer/components/ArtifactPopup.jsx,1534,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs into the zoom scroll toolbar.,Zoom scroll controls,src/renderer/components/ArtifactPopup.jsx,1547,n/a,
aria-label,ArtifactPopup,Element receives focus,Structural label for the snap-scroll arrow group in zoom mode.,Snap image view,src/renderer/components/ArtifactPopup.jsx,1548,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to the up-arrow in zoom mode.,Snap view up one step,src/renderer/components/ArtifactPopup.jsx,1555,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to the down-arrow in zoom mode.,Snap view down one step,src/renderer/components/ArtifactPopup.jsx,1565,n/a,
aria-label,ArtifactPopup,Element receives focus,Visitor tabs to Exit zoom mode in the zoom toolbar.,Exit zoom mode,src/renderer/components/ArtifactPopup.jsx,1571,n/a,
helper-fn,AttractScene,Referenced by announce() or aria-label (ATTRACT_BRAILLE_LABEL_TEST),Internal braille-label test string — not used in the live visitor flow.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris.",src/renderer/components/scenes/AttractScene.jsx,8,n/a,constant ATTRACT_BRAILLE_LABEL_TEST
aria-label,AttractScene,Element receives focus,Attract loop is showing; visitor focuses the attract screen and hears the welcome plus headphones reminder.,The Helen Keller Archives. Press any key to continue. Headphones are located to the right.,src/renderer/components/scenes/AttractScene.jsx,129,n/a,
helper-fn,HomeScene,Referenced by announce() or aria-label (HOME_HEADING_LABEL),Home page heading text used when speech mode is on (read on focus).,Choose a theme from Helen Keller's life journey. Use arrow keys to view themes. Press the select key to enter a theme. Use the home key to return to this page.,src/renderer/components/scenes/HomeScene.jsx,39,n/a,constant HOME_HEADING_LABEL
live-announce,HomeScene,Theme circle focused for 3s (speech mode),A live-region announcement fires during HomeScene interaction.,[message],src/renderer/components/scenes/HomeScene.jsx,85,assertive,see message expression
aria-label,HomeScene,Element receives focus,Visitor tabs to the help (?) button on Home and hears this label.,Watch instructional video for help navigating the controls,src/renderer/components/scenes/HomeScene.jsx,250,n/a,
aria-label,HomeScene,Element receives focus,Home page heading text used when speech mode is on (read on focus).,[dynamic],src/renderer/components/scenes/HomeScene.jsx,264,n/a,speechMode ? announceHomeArrival ? `Home. ${HOME_HEADING_LABEL}` : HOME_HEADING_LABEL : undefined
aria-label,HomeScene,Element receives focus,Structural label for the theme carousel (mostly hidden from sighted view).,Theme selection,src/renderer/components/scenes/HomeScene.jsx,288,n/a,
aria-label,HomeScene,Element receives focus,Visitor moves between theme circles with the arrow keys; each circle announces its name and position.,"{theme.label}, {i + 1} of {themes.length}",src/renderer/components/scenes/HomeScene.jsx,300,n/a,dynamic template
aria-label,HomeScene,Element receives focus,Visitor opens the help video overlay; NVDA reads the video dialog label.,Instructional video,src/renderer/components/scenes/HomeScene.jsx,329,n/a,
aria-label,HomeScene,Element receives focus,Visitor tabs to Close inside the help video overlay.,Close instructional video,src/renderer/components/scenes/HomeScene.jsx,337,n/a,
aria-label,InstructionScene,Element receives focus,Instruction video is playing; visitor tabs to Skip and hears this label.,Skip instructions,src/renderer/components/scenes/InstructionScene.jsx,168,n/a,
aria-label,QuoteScene,Element receives focus,Visitor selects a theme and sees the full-screen quote; NVDA reads the theme name plus 'theme quote'.,{theme.label} theme quote,src/renderer/components/scenes/QuoteScene.jsx,104,n/a,dynamic template
helper-fn,ThemeScene,Called by announce() (getThemeTipMessage),Template for the tip heard the first time a visitor enters any theme page.,"Tip: You are on the {themeLabel} theme page. Use the arrow keys to navigate between artifacts, and press the select key to learn more. Press the home button to choose a different theme.",src/renderer/components/scenes/ThemeScene.jsx,47,n/a,template
live-announce,ThemeScene,First visit to theme — tip or page intro,A live-region announcement fires during ThemeScene interaction.,[getThemeTipMessage(theme.label],src/renderer/components/scenes/ThemeScene.jsx,139,assertive,see message expression; source: theme-tip-show
aria-label,ThemeScene,Element receives focus,"On a theme page with speech on, visitor focuses the heading and hears the theme name, description, and navigation hint.",[dynamic],src/renderer/components/scenes/ThemeScene.jsx,315,n/a,speechMode ? `${theme.label}. Use arrow keys to choose an artifact. ${theme.description}` : undefined
aria-label,ThemeScene,Element receives focus,Structural label for the artifact bubble carousel.,Artifact selection,src/renderer/components/scenes/ThemeScene.jsx,344,n/a,
live-announce,ThemeScene,First visit to theme — tip or page intro,A live-region announcement fires during ThemeScene interaction.,[],src/renderer/components/scenes/ThemeScene.jsx,421,assertive,see message expression
aria-describedby,ThemeScene,"Element references id=""theme-tip-message"" via aria-describedby",NVDA reads this descriptive text when a dialog references it on the ThemeScene screen.,{getThemeTipMessage(theme.label)},src/renderer/components/scenes/ThemeScene.jsx,424,n/a,"id=""theme-tip-message"""
aria-label,VideoPlayer,Element receives focus,Help/instruction video overlay is open.,Video player,src/renderer/components/VideoPlayer.jsx,73,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Play in the instruction video player.,Play video,src/renderer/components/VideoPlayer.jsx,78,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Pause in the instruction video player.,Pause video,src/renderer/components/VideoPlayer.jsx,82,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Open transcript in the instruction video player.,Open transcript,src/renderer/components/VideoPlayer.jsx,97,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Open guided description in the instruction video player.,Open guided description,src/renderer/components/VideoPlayer.jsx,111,n/a,
aria-label,VideoPlayer,Element receives focus,Transcript panel is open in the instruction video player.,Transcript,src/renderer/components/VideoPlayer.jsx,119,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Close in the transcript panel.,Close transcript,src/renderer/components/VideoPlayer.jsx,130,n/a,
aria-label,VideoPlayer,Element receives focus,Guided description panel is open in the instruction video player.,Guided description,src/renderer/components/VideoPlayer.jsx,151,n/a,
aria-label,VideoPlayer,Element receives focus,Visitor tabs to Close in the guided description panel.,Close guided description,src/renderer/components/VideoPlayer.jsx,163,n/a,
live-announce,ZoomControls,Zoom / pan action,Visitor zooms in but is already at maximum zoom.,Maximum zoom.,src/renderer/components/ZoomControls.jsx,39,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor zooms in on an artifact image; NVDA announces the new zoom percentage.,Zoomed in. {Math.round((newScale - 1) * 100)} percent.,src/renderer/components/ZoomControls.jsx,45,assertive,dynamic template; source: ZoomControls
live-announce,ZoomControls,Zoom / pan action,Visitor zooms out but is already at minimum zoom.,Minimum zoom.,src/renderer/components/ZoomControls.jsx,59,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor zooms out on an artifact image; NVDA announces the new zoom percentage.,Zoomed out. {Math.round((newScale - 1) * 100)} percent.,src/renderer/components/ZoomControls.jsx,80,assertive,dynamic template; source: ZoomControls
live-announce,ZoomControls,Zoom / pan action,Visitor tries to pan up but has hit the top edge.,Top limit reached.,src/renderer/components/ZoomControls.jsx,101,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor pans the zoomed image upward.,Panned up.,src/renderer/components/ZoomControls.jsx,105,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor tries to pan down but has hit the bottom edge.,Bottom limit reached.,src/renderer/components/ZoomControls.jsx,109,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor pans the zoomed image downward.,Panned down.,src/renderer/components/ZoomControls.jsx,113,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor tries to pan left but has hit the left edge.,Left limit reached.,src/renderer/components/ZoomControls.jsx,117,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor pans the zoomed image left.,Panned left.,src/renderer/components/ZoomControls.jsx,121,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor tries to pan right but has hit the right edge.,Right limit reached.,src/renderer/components/ZoomControls.jsx,125,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor pans the zoomed image right.,Panned right.,src/renderer/components/ZoomControls.jsx,129,assertive,
live-announce,ZoomControls,Zoom / pan action,Visitor resets zoom so the image fits the screen again.,Reset. Fit to screen.,src/renderer/components/ZoomControls.jsx,154,assertive,
aria-label,ZoomControls,Element receives focus,Visitor tabs into the zoom/pan toolbar.,Zoom and pan controls,src/renderer/components/ZoomControls.jsx,203,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Zoom in.,Zoom in,src/renderer/components/ZoomControls.jsx,213,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Zoom out.,Zoom out,src/renderer/components/ZoomControls.jsx,225,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Pan left.,Pan left,src/renderer/components/ZoomControls.jsx,240,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Pan up.,Pan up,src/renderer/components/ZoomControls.jsx,253,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Pan down.,Pan down,src/renderer/components/ZoomControls.jsx,265,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Pan right.,Pan right,src/renderer/components/ZoomControls.jsx,278,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Reset zoom.,Reset zoom,src/renderer/components/ZoomControls.jsx,288,n/a,
aria-label,ZoomControls,Element receives focus,Visitor tabs to Exit zoom mode.,Exit Zoom Mode,src/renderer/components/ZoomControls.jsx,296,n/a,
data-field,artifacts,Theme circle focused for 3s — Change (speech mode),"On Home with speech on, visitor pauses on the Change circle for 3 seconds and hears this summary.","Helen Keller was a lifelong advocate for voting, labor, economic rights, and disability rights. Press select key to view the artifacts in this theme.",src/renderer/data/artifacts.js,,n/a,"screenReaderBlurb for theme ""change""; expanded via getThemeFocusAnnouncement()"
data-field,artifacts,Theme circle focused for 3s — Together (speech mode),"On Home with speech on, visitor pauses on the Together circle for 3 seconds and hears this summary.",Helen Keller’s growth and accomplishments grew from friendships and collaboration across society and the world. Press select key to view the artifacts in this theme.,src/renderer/data/artifacts.js,,n/a,"screenReaderBlurb for theme ""together""; expanded via getThemeFocusAnnouncement()"
data-field,artifacts,Theme circle focused for 3s — Adventure (speech mode),"On Home with speech on, visitor pauses on the Adventure circle for 3 seconds and hears this summary.","Helen Keller traveled to 39 countries and even piloted a plane, inspiring people everywhere she went. Press select key to view the artifacts in this theme.",src/renderer/data/artifacts.js,,n/a,"screenReaderBlurb for theme ""adventure""; expanded via getThemeFocusAnnouncement()"
data-field,artifacts,Theme circle focused for 3s — Work (speech mode),"On Home with speech on, visitor pauses on the Work circle for 3 seconds and hears this summary.","From Vaudeville and Radcliffe College to Hollywood, Helen Keller pursued an extraordinarily diverse life of education and work. Press select key to view the artifacts in this theme.",src/renderer/data/artifacts.js,,n/a,"screenReaderBlurb for theme ""work""; expanded via getThemeFocusAnnouncement()"
helper-fn,artifacts,Called by announce() (getThemeFocusAnnouncement),Reusable copy used by artifacts; see trigger column for where it is called.,{blurb} Press select key to view the artifacts in this theme.,src/renderer/data/artifacts.js,574,n/a,template
